#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
32940.00589835817 0.9099999999999999 91.0 2017.3899667417888 153.6880256632295 0.08999999999999998 9.0 0.0 0.0 98818.4906706529 9881849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.245559532118155E-5 6.245559532118155E-5 5.817304287741361E-4 0.05817304287741361 1.289365393918142E-8 3.9970327211462407E-7
33000.00589835817 0.92 92.0 2097.77484717993 153.6877731119872 0.08 8.0 0.0 0.0 98998.4906706529 9899849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1361512509225513E-4 1.1361512509225513E-4 5.817114890278466E-4 0.05817114890278463 1.4627282928871176E-8 4.534457707950065E-7
33060.00589835817 0.92 92.0 2088.044618855836 153.68752127739083 0.08 8.0 0.0 0.0 99178.4906706529 9917849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1741939966026111E-4 1.1741939966026111E-4 5.816760078708094E-4 0.058167600787080935 1.530575408667516E-8 4.744783766869299E-7
33120.00589835817 0.92 92.0 2078.314333409469 153.68727071408907 0.08 8.0 0.0 0.0 99358.4906706529 9935849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.645133576019312E-5 6.645133576019312E-5 5.817010680607885E-4 0.058170106806078835 1.4816242532066814E-8 4.593035184940712E-7
33180.00589835817 0.92 92.0 2068.5840258107146 153.68702483318762 0.08 8.0 0.0 0.0 99538.4906706529 9953849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.2022611717178885E-5 2.2022611717178885E-5 5.817256648967699E-4 0.05817256648967699 1.5343252628778475E-8 4.756408314921328E-7
33240.00589835817 0.93 93.0 2103.7655751914235 153.68676644811933 0.06999999999999998 7.0 0.0 0.0 99718.4906706529 9971849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0633371500593242E-4 1.0633371500593242E-4 5.817204084400616E-4 0.05817204084400615 1.5777831127834503E-8 4.891127649628696E-7
33300.00589835817 0.94 94.0 2138.9224771227055 153.68651708941516 0.05999999999999997 6.0 0.0 0.0 99898.4906706529 9989849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1159794541640914E-4 1.1159794541640914E-4 5.817122722580937E-4 0.05817122722580938 1.3370639366732766E-8 4.1448982036871575E-7
33360.00589835817 0.95 95.0 2173.9612701573124 153.6862657653377 0.04999999999999999 5.0 0.0 0.0 100078.4906706529 1.0007849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.998916699907833E-5 6.998916699907833E-5 5.816980035772958E-4 0.05816980035772953 1.4691502277788186E-8 4.554365706114337E-7
33420.00589835817 0.94 94.0 2163.9267207079993 153.68601573173456 0.05999999999999997 6.0 0.0 0.0 100258.4906706529 1.0025849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.570963412969281E-5 4.570963412969281E-5 5.816980617269858E-4 0.05816980617269858 1.6583830720286464E-8 5.140987523288802E-7
33480.00589835817 0.96 96.0 2243.889723305413 153.68575752250288 0.03999999999999999 4.0 0.0 0.0 100438.4906706529 1.0043849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3233009883933554E-4 1.3233009883933554E-4 5.817220498839624E-4 0.05817220498839623 1.5041263163037395E-8 4.662791580541592E-7
33540.00589835817 0.95 95.0 2233.7970516732435 153.68550345662095 0.05 5.0 0.0 0.0 100618.4906706529 1.0061849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1768559721110936E-4 1.1768559721110936E-4 5.817269607868877E-4 0.05817269607868878 1.5282255934661106E-8 4.7374993397449424E-7
33600.00589835817 0.95 95.0 2223.749472130889 153.68525093601545 0.05 5.0 0.0 0.0 100798.4906706529 1.0079849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.804751859273517E-5 9.804751859273517E-5 5.817421626867655E-4 0.058174216268676554 1.3317523821014513E-8 4.1284323845145E-7
33660.00589835817 0.95 95.0 2213.7018884121057 153.68499897082842 0.05 5.0 0.0 0.0 100978.4906706529 1.0097849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.6835200842706604E-5 3.6835200842706604E-5 5.817022589168173E-4 0.058170225891681755 1.416328469422248E-8 4.39061825520897E-7
33720.00589835817 0.95 95.0 2203.654337186173 153.68475348067753 0.05 5.0 0.0 0.0 101158.4906706529 1.0115849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.227790120473876E-5 6.227790120473876E-5 5.816752473379681E-4 0.05816752473379681 1.2818234536541607E-8 3.973652706327898E-7
33780.00589835817 0.95 95.0 2193.606743536386 153.68450321218404 0.05 5.0 0.0 0.0 101338.4906706529 1.0133849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.448305669617667E-5 3.448305669617667E-5 5.817248121117517E-4 0.05817248121117516 1.1982386361868564E-8 3.7145397721792547E-7
33840.00589835817 0.97 97.0 2273.5239027080142 153.68425158576247 0.030000000000000006 3.0 0.0 0.0 101518.4906706529 1.0151849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3199016509797505E-4 1.3199016509797505E-4 5.817205260290969E-4 0.058172052602909696 1.2971825549144905E-8 4.021265920234921E-7
33900.00589835817 0.96 96.0 2308.278682150547 153.68400280360143 0.03999999999999998 4.0 0.0 0.0 101698.4906706529 1.0169849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.4652018647081475E-5 2.4652018647081475E-5 5.817238437346074E-4 0.05817238437346074 1.4203733879517626E-8 4.4031575026504635E-7
33960.00589835817 0.95 95.0 2298.2179596173346 153.68375163281823 0.04999999999999999 5.0 0.0 0.0 101878.4906706529 1.0187849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2848136917074387E-4 1.2848136917074387E-4 5.816886426473339E-4 0.05816886426473336 1.4398791377787754E-8 4.463625327114204E-7
34020.00589835817 0.95 95.0 2288.170378884313 153.6835052255475 0.04999999999999999 5.0 0.0 0.0 102058.4906706529 1.0205849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.9083267146526058E-5 1.9083267146526058E-5 5.816772002630913E-4 0.05816772002630914 1.4569075545392053E-8 4.516413419071536E-7
34080.00589835817 0.95 95.0 2278.1228440882405 153.68325240054915 0.04999999999999999 5.0 0.0 0.0 102238.4906706529 1.0223849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.1339617111653757E-5 2.1339617111653757E-5 5.817230874511667E-4 0.05817230874511668 1.3130693315831117E-8 4.0705149279076465E-7
34140.00589835817 0.95 95.0 2268.0753580181704 153.68299837250183 0.04999999999999999 5.0 0.0 0.0 102418.4906706529 1.0241849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.517210082716169E-5 6.517210082716169E-5 5.817022482705771E-4 0.05817022482705775 1.4534194402833302E-8 4.505600264878325E-7
34200.00589835817 0.95 95.0 2258.0276315780416 153.682751381306 0.04999999999999999 5.0 0.0 0.0 102598.4906706529 1.0259849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.760772592241343E-5 5.760772592241343E-5 5.817589191549244E-4 0.05817589191549243 1.3532183988357262E-8 4.194977036390753E-7
34260.00589835817 0.95 95.0 2247.980049622515 153.6824996030236 0.04999999999999999 5.0 0.0 0.0 102778.4906706529 1.0277849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.411108238408868E-5 5.411108238408868E-5 5.817092052970838E-4 0.05817092052970838 1.5673709618733605E-8 4.858849981807417E-7
34320.00589835817 0.96 96.0 2282.9218440223835 153.6822523765336 0.03999999999999998 4.0 0.0 0.0 102958.4906706529 1.0295849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.719298850488858E-5 9.719298850488858E-5 5.817296332879903E-4 0.05817296332879905 1.2271406923476223E-8 3.8041361462776294E-7
34380.00589835817 0.96 96.0 2272.7684212744202 153.68200347605713 0.03999999999999998 4.0 0.0 0.0 103138.4906706529 1.0313849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.9322652901131366E-5 4.9322652901131366E-5 5.81736758315863E-4 0.05817367583158632 1.2766829808377541E-8 3.957717240597037E-7
34440.00589835817 0.97 97.0 2307.5568798669756 153.68175311707375 0.02999999999999998 3.0 0.0 0.0 103318.4906706529 1.0331849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.185913923986219E-6 4.185913923986219E-6 5.817207021396183E-4 0.05817207021396184 1.3670250754842195E-8 4.2377777340010805E-7
34500.00589835817 0.97 97.0 2297.2977983297633 153.681503538809 0.02999999999999998 3.0 0.0 0.0 103498.4906706529 1.0349849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.4402251011557684E-5 2.4402251011557684E-5 5.817289290027972E-4 0.05817289290027971 1.4965460953509892E-8 4.6392928955880665E-7
34560.00589835817 0.97 97.0 2287.038764987339 153.68125137946478 0.02999999999999998 3.0 0.0 0.0 103678.4906706529 1.0367849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.992257477539027E-5 8.992257477539027E-5 5.816857473936083E-4 0.05816857473936084 1.2811584284627335E-8 3.971591128234473E-7
34620.00589835817 0.96 96.0 2276.8351017001282 153.6810049036443 0.039999999999999994 4.0 0.0 0.0 103858.4906706529 1.0385849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1814833468406748E-4 1.1814833468406748E-4 5.817342519809463E-4 0.058173425198094625 1.2019349613899957E-8 3.725998380308987E-7
34680.00589835817 0.96 96.0 2266.681779780468 153.68075030576034 0.039999999999999994 4.0 0.0 0.0 104038.4906706529 1.0403849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.049255933812924E-5 4.049255933812924E-5 5.817288639113864E-4 0.05817288639113864 1.3830682972790463E-8 4.287511721565044E-7
34740.00589835817 0.96 96.0 2256.5283890555747 153.68050566453948 0.039999999999999994 4.0 0.0 0.0 104218.4906706529 1.0421849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3741995927725432E-4 1.3741995927725432E-4 5.817218408792254E-4 0.058172184087922525 1.3355887804062863E-8 4.140325219259489E-7
34800.00589835817 0.98 98.0 2336.2798879854045 153.68025520973566 0.019999999999999993 2.0 0.0 0.0 104398.4906706529 1.0439849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.734210437578668E-5 4.734210437578668E-5 5.817019376224971E-4 0.0581701937622497 1.2830297800998525E-8 3.977392318309543E-7
34860.00589835817 0.99 99.0 2370.825090387522 153.68000572283063 0.009999999999999993 1.0 0.0 0.0 104578.4906706529 1.0457849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3758046013983741E-4 1.3758046013983741E-4 5.816944174917637E-4 0.05816944174917638 1.3163972384452934E-8 4.0808314391804094E-7
34920.00589835817 0.98 98.0 2360.4241116108433 153.67976092893255 0.019999999999999987 2.0 0.0 0.0 104758.4906706529 1.0475849067065287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.3012431701032134E-5 4.3012431701032134E-5 5.817368328230487E-4 0.058173683282304864 1.3687407195609054E-8 4.243096230638805E-7
34980.00589835817 0.98 98.0 2350.059304188448 153.67950266644007 0.019999999999999987 2.0 0.0 0.0 104938.4906706529 1.049384906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0086350484271296E-4 1.0086350484271296E-4 5.81681466179776E-4 0.0581681466179776 1.5727204053348208E-8 4.875433256537944E-7
35040.00589835817 0.98 98.0 2339.6944231571815 153.67925332856097 0.019999999999999987 2.0 0.0 0.0 105118.4906706529 1.051184906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.067979610021055E-5 6.067979610021055E-5 5.817031516947208E-4 0.05817031516947209 1.1217410327783403E-8 3.4773972016128546E-7
35100.00589835817 0.98 98.0 2329.3296090561316 153.67900292505422 0.019999999999999987 2.0 0.0 0.0 105298.4906706529 1.052984906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.975702247265887E-5 8.975702247265887E-5 5.816807402352117E-4 0.05816807402352117 1.3459907963729718E-8 4.172571468756213E-7
35160.00589835817 0.98 98.0 2318.9647062212784 153.67875729920266 0.019999999999999987 2.0 0.0 0.0 105478.4906706529 1.054784906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.812408436270321E-5 6.812408436270321E-5 5.817203972747347E-4 0.05817203972747346 1.5461205419158778E-8 4.79297367993922E-7
35220.00589835817 0.98 98.0 2308.5998142357776 153.67849894207984 0.019999999999999987 2.0 0.0 0.0 105658.4906706529 1.056584906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.6424968207611574E-5 3.6424968207611574E-5 5.817235102821195E-4 0.05817235102821196 1.591084562403255E-8 4.932362143450092E-7
35280.00589835817 0.98 98.0 2298.2349988940623 153.67825337047944 0.019999999999999987 2.0 0.0 0.0 105838.4906706529 1.058384906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0859012309744438E-4 1.0859012309744438E-4 5.817117602231998E-4 0.05817117602231998 1.171011793147314E-8 3.630136558756673E-7
35340.00589835817 0.97 97.0 2287.9394909148973 153.6780011519834 0.02999999999999998 3.0 0.0 0.0 106018.4906706529 1.060184906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.160525356420994E-5 5.160525356420994E-5 5.817029963453196E-4 0.05817029963453196 1.2143284894565448E-8 3.764418317315289E-7
35400.00589835817 0.97 97.0 2277.6803743000187 153.67775055589533 0.02999999999999998 3.0 0.0 0.0 106198.4906706529 1.061984906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0891953356728141E-4 1.0891953356728141E-4 5.81684848244941E-4 0.05816848482449409 1.4180314278036659E-8 4.395897426191364E-7
35460.00589835817 0.97 97.0 2267.4212148061 153.67749887117617 0.02999999999999998 3.0 0.0 0.0 106378.4906706529 1.063784906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.524556805916775E-5 8.524556805916775E-5 5.817220886674431E-4 0.05817220886674429 1.6052332061566792E-8 4.976222939085705E-7
35520.00589835817 0.98 98.0 2302.1092759321305 153.67725059079538 0.019999999999999993 2.0 0.0 0.0 106558.4906706529 1.065584906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.21297091602615E-5 3.21297091602615E-5 5.816718746153156E-4 0.05816718746153156 1.2420507314233265E-8 3.8503572674123125E-7
35580.00589835817 0.98 98.0 2291.7443942436084 153.67700110288226 0.019999999999999993 2.0 0.0 0.0 106738.4906706529 1.067384906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.43159640756091E-5 2.43159640756091E-5 5.817110339074201E-4 0.05817110339074201 1.4639990474047525E-8 4.538397046954732E-7
35640.00589835817 0.98 98.0 2281.3795136351027 153.6767485757108 0.019999999999999993 2.0 0.0 0.0 106918.4906706529 1.069184906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.240881328398003E-5 2.240881328398003E-5 5.81689974808035E-4 0.058168997480803494 1.606204801631908E-8 4.979234885058916E-7
35700.00589835817 0.98 98.0 2271.014687590462 153.67650366395475 0.019999999999999993 2.0 0.0 0.0 107098.4906706529 1.070984906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0473454976763292E-4 1.0473454976763292E-4 5.817073537119782E-4 0.05817073537119783 1.377483867769822E-8 4.2701999900864484E-7
35760.00589835817 0.98 98.0 2260.649860005638 153.6762545712157 0.019999999999999993 2.0 0.0 0.0 107278.4906706529 1.072784906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.79681606213529E-5 3.79681606213529E-5 5.816606606478031E-4 0.0581660660647803 1.1883420445638406E-8 3.6838603381479047E-7
35820.00589835817 0.99 99.0 2295.218040680025 153.6759984234032 0.009999999999999995 1.0 0.0 0.0 107458.4906706529 1.074584906706529E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3447766231469946E-4 1.3447766231469946E-4 5.816658812390453E-4 0.05816658812390455 1.4496938867970148E-8 4.494051049070746E-7
35880.00589835817 0.99 99.0 2284.747390602621 153.67574678759334 0.009999999999999995 1.0 0.0 0.0 107638.4906706529 1.0763849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.823856290036005E-5 8.823856290036005E-5 5.816927521050562E-4 0.05816927521050559 1.4234751785975743E-8 4.4127730536524813E-7
35940.00589835817 0.99 99.0 2274.276735093594 153.6754961659222 0.009999999999999995 1.0 0.0 0.0 107818.4906706529 1.0781849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.624579718197306E-5 7.624579718197306E-5 5.816775781149604E-4 0.05816775781149605 1.3711343927491994E-8 4.250516617522517E-7
36000.00589835817 0.99 99.0 2263.8061669818703 153.6752462999532 0.009999999999999995 1.0 0.0 0.0 107998.4906706529 1.0799849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.9112477374230574E-5 2.9112477374230574E-5 5.817037029684537E-4 0.05817037029684538 1.2751695860972381E-8 3.9530257169014387E-7
36060.00589835817 0.98 98.0 2253.407139305865 153.6749955669165 0.01999999999999999 2.0 0.0 0.0 108178.4906706529 1.0817849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.688388192446029E-5 7.688388192446029E-5 5.817177089822057E-4 0.058171770898220565 1.4153493769967552E-8 4.3875830686899417E-7
36120.00589835817 0.98 98.0 2243.042269234435 153.6747457314568 0.01999999999999999 2.0 0.0 0.0 108358.4906706529 1.0835849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.152113595225887E-5 7.152113595225887E-5 5.817229030175132E-4 0.05817229030175129 1.4347954661120785E-8 4.4478659449474446E-7
36180.00589835817 0.97 97.0 2232.733080888102 153.67448892517052 0.029999999999999978 3.0 0.0 0.0 108538.4906706529 1.0853849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1370341435611143E-4 1.1370341435611143E-4 5.817197903363538E-4 0.05817197903363538 1.4225517921747478E-8 4.4099105557417187E-7
36240.00589835817 0.98 98.0 2267.406917348412 153.6742363159412 0.019999999999999987 2.0 0.0 0.0 108718.4906706529 1.0871849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0065862514332006E-4 1.0065862514332006E-4 5.816989037366238E-4 0.058169890373662395 1.2232335180654276E-8 3.7920239060028256E-7
36300.00589835817 0.9700000000000001 97.0 2257.1240394054485 153.6739880294733 0.03000000000000001 3.0 0.0 0.0 108898.4906706529 1.0889849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.221192546185716E-5 7.221192546185716E-5 5.817263693153357E-4 0.05817263693153356 1.4177708355176548E-8 4.3950895901047285E-7
36360.00589835817 0.9700000000000001 97.0 2246.8649328935126 153.67373596165373 0.03000000000000001 3.0 0.0 0.0 109078.4906706529 1.0907849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.0846079006718615E-5 5.0846079006718615E-5 5.817002886263981E-4 0.05817002886263981 1.5116153132206382E-8 4.6860074709839787E-7
36420.00589835817 0.9700000000000001 97.0 2236.605776829198 153.67349028240548 0.03000000000000001 3.0 0.0 0.0 109258.4906706529 1.0925849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.034497125047267E-5 8.034497125047267E-5 5.816954040772375E-4 0.05816954040772376 1.0895918321390665E-8 3.377734679631106E-7
36480.00589835817 0.9700000000000001 97.0 2226.3466462905562 153.67323127781475 0.03000000000000001 3.0 0.0 0.0 109438.4906706529 1.0943849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.198654443150959E-5 3.198654443150959E-5 5.817213327899884E-4 0.058172133278998825 1.3755625143786616E-8 4.2642437945738507E-7
36540.00589835817 0.9700000000000001 97.0 2216.0875409726145 153.67297908499538 0.03000000000000001 3.0 0.0 0.0 109618.4906706529 1.0961849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.3478591486086118E-5 2.3478591486086118E-5 5.816841534891143E-4 0.058168415348911436 1.3920034112348223E-8 4.3152105748279503E-7
36600.00589835817 0.95 95.0 2205.907646328254 153.67273410217078 0.04999999999999999 5.0 0.0 0.0 109798.4906706529 1.0979849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0897101400743972E-4 1.0897101400743972E-4 5.817058875371184E-4 0.05817058875371185 1.548053456343907E-8 4.798965714666111E-7
36660.00589835817 0.95 95.0 2195.860126217443 153.67248532705955 0.04999999999999999 5.0 0.0 0.0 109978.4906706529 1.0997849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.361590032267788E-4 1.361590032267788E-4 5.816930669590436E-4 0.058169306695904324 1.339459473371002E-8 4.152324367450107E-7
36720.00589835817 0.95 95.0 2185.81262513383 153.6722294115429 0.04999999999999999 5.0 0.0 0.0 110158.4906706529 1.1015849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.488890786463597E-5 6.488890786463597E-5 5.81705534974214E-4 0.05817055349742139 1.484766244613517E-8 4.602775358301903E-7
36780.00589835817 0.94 94.0 2175.859027804689 153.6719758497325 0.05999999999999997 6.0 0.0 0.0 110338.4906706529 1.1033849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.388745004135417E-5 4.388745004135417E-5 5.816625544870502E-4 0.05816625544870503 1.2596166839999994E-8 3.904811720399998E-7
36840.00589835817 0.94 94.0 2165.917191892942 153.67172480797797 0.05999999999999997 6.0 0.0 0.0 110518.4906706529 1.1051849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.795670588743598E-5 7.795670588743598E-5 5.81732208494104E-4 0.058173220849410415 1.4788781290477597E-8 4.584522200048054E-7
36900.00589835817 0.9299999999999999 93.0 2155.9761028373177 153.67147150562636 0.05999999999999997 6.0 0.0 0.0 110698.4906706529 1.1069849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.223738134783466E-5 3.223738134783466E-5 5.817317580971645E-4 0.05817317580971647 1.3862162706661027E-8 4.297270439064918E-7
36960.00589835817 0.94 94.0 2191.0713810126645 153.67122095973627 0.059999999999999984 6.0 0.0 0.0 110878.4906706529 1.1087849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.863155759904692E-5 6.863155759904692E-5 5.816781001932421E-4 0.058167810019324216 1.1214514899546158E-8 3.476499618859309E-7
37020.00589835817 0.93 93.0 2181.165328570735 153.67097702706016 0.06999999999999998 7.0 0.0 0.0 111058.4906706529 1.1105849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1002574675861326E-4 1.1002574675861326E-4 5.81676485574001E-4 0.058167648557400094 1.3984728476454284E-8 4.3352658277008284E-7
37080.00589835817 0.94 94.0 2216.2764373067457 153.67072960834523 0.059999999999999984 6.0 0.0 0.0 111238.4906706529 1.1123849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3778902581675943E-4 1.3778902581675943E-4 5.817312659543624E-4 0.05817312659543624 1.6073597207439232E-8 4.982815134306162E-7
37140.00589835817 0.92 92.0 2206.5017995495036 153.670478965287 0.08 8.0 0.0 0.0 111418.4906706529 1.1141849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.3368872644001205E-5 3.3368872644001205E-5 5.816942583123214E-4 0.058169425831232136 1.4303894672811179E-8 4.4342073485714657E-7
37200.00589835817 0.9299999999999999 93.0 2241.6921938069995 153.67022954478773 0.06999999999999997 7.0 0.0 0.0 111598.4906706529 1.1159849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2195609132962542E-4 1.2195609132962542E-4 5.816947143112564E-4 0.058169471431125636 1.3315955952823033E-8 4.1279463453751393E-7
37260.00589835817 0.9299999999999999 93.0 2231.856169381782 153.66997458794063 0.06999999999999997 7.0 0.0 0.0 111778.4906706529 1.1177849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.312281028201203E-5 2.312281028201203E-5 5.816812814700716E-4 0.05816812814700716 1.3450559104261129E-8 4.16967332232095E-7
37320.00589835817 0.9299999999999999 93.0 2222.0201782789645 153.66972799895768 0.06999999999999997 7.0 0.0 0.0 111958.4906706529 1.1195849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.9605211624783366E-5 2.9605211624783366E-5 5.817057249786539E-4 0.058170572497865385 1.1122345283264402E-8 3.4479270378119643E-7
37380.00589835817 0.92 92.0 2212.2114534804878 153.66947332658492 0.07999999999999999 8.0 0.0 0.0 112138.4906706529 1.1213849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2114958159387046E-4 1.2114958159387046E-4 5.817069010261408E-4 0.05817069010261406 1.5064090563185008E-8 4.669868074587353E-7
37440.00589835817 0.92 92.0 2202.481173815006 153.66922587690922 0.07999999999999999 8.0 0.0 0.0 112318.4906706529 1.1231849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.783478733038702E-5 9.783478733038702E-5 5.817112926529491E-4 0.0581711292652949 1.281785990526181E-8 3.97353657063116E-7
37500.00589835817 0.94 94.0 2282.676878904502 153.66897548977084 0.05999999999999998 6.0 0.0 0.0 112498.4906706529 1.1249849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.872112464735523E-5 3.872112464735523E-5 5.816830956665299E-4 0.05816830956665299 1.3962672720380895E-8 4.3284285433180777E-7
37560.00589835817 0.94 94.0 2272.735053260234 153.66872466145696 0.05999999999999998 6.0 0.0 0.0 112678.4906706529 1.1267849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.492119561710847E-5 2.492119561710847E-5 5.81733536800661E-4 0.058173353680066105 1.3780545407984988E-8 4.2719690764753463E-7
37620.00589835817 0.94 94.0 2262.79325489086 153.6684787607959 0.05999999999999998 6.0 0.0 0.0 112858.4906706529 1.1285849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.853151371567115E-5 2.853151371567115E-5 5.816888407220559E-4 0.05816888407220561 1.115272111070536E-8 3.4573435443186613E-7
37680.00589835817 0.95 95.0 2297.759791685315 153.66822839685912 0.04999999999999999 5.0 0.0 0.0 113038.4906706529 1.1303849067065291E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.7457826365392164E-6 3.7457826365392164E-6 5.816741550582395E-4 0.058167415505823966 1.4146375635259413E-8 4.385376446930417E-7
